"uuid";"code";"title";"description";"active"
"43a5c108-3fb2-4a9e-9760-14477368a416";"Ø42";"Regnskabsmæssig opfølgning på tilskud";"Ø42 dækker sager om regnskab for driftstilskud til projekter, der helt eller delvist finansieres af midler fra eksterne parter. Det kan være samarbejdskommuner og ikke-kommunale parter, eks. ministerier/styrelser. Formålet er at kunne adskille projektregnskaber, hvor kommunen sammen med andre parter yder tilskud. Kommune såvel som eksterne kan være leder af pågældende projekt. Regnskabsopfølgningen kan være i form af årsregnskaber fra modtagere af tilskud, indeholdende årsberetning, revisionspåtegning, resultatopgørelse mv.

Brugen af begrebet projektregnskab er ikke entydig. Projektregnskab bruges også ifm anlægsarbejder. Ligeledes kan forskellige udviklingsprojekter indenfor kommunen - effektivisering, bedre arbejdsmiljø mv. - have et projektregnskab. Disse aktiviteter ligger inden for kommunens virksomhed, og her anvendes emne nr. 00.32.04 ""Anlægsregnskaber"".

Puljer som kommunen afsætter midler til, journaliseres med handlingsfacet S49 'Rammer for kommunale tilskud', og sager om ydelse af tilskud fra puljerne, journaliseres med handlingsfacet Ø40 'Tilskud fra kommunen'.";1
"45fd7605-dc4c-4dac-9d3f-8c52f2ea098d";"P";"Planlægning, regler og principper";"P kategorien dækker sager om forskellige former for »lov- og regelgrundlag« besluttet af kommunen selv inden for kommunens eget kompetenceområder. Denne type af »lov- og regelgrundlag« kaldes mange ting, eksempelvis regler, politikker, regulativer, vedtægter og aftaler. Som »lov- og regelgrundlag« betragtes tillige »planer«, idet disse i et eller andet omfang udtrykker målsætninger og visioner ud over at afstikke konkrete forbud og muligheder. Det kan siges, at P-sagerne typisk vil være beslutninger, der skaber præcedens eller indeholder principper, der kan anvendes i konkrete afgørelsessager (fx person- eller byggesager), der journaliseres som rutinemæssig afgørelse med handlingsfacet G01.

Da P-sagerne netop udtrykker »lov- og regelgrundlag«, skal papirsager bevares i henhold til bevarings- og kassationsbestemmelserne.";1
"478700f9-209a-4d50-8ac1-0ae9ddc5ccd9";"Ø35";"Afregninger af afgifter til og fra borgere, myndigheder m.fl.";"Når kommunen/institutionen afregner afgifter, der er opkrævet på andre myndigheders vegne, anvendes handlingsfacet Ø35. Som eksempler kan nævnes affaldsafgifter og andre miljøafgifter, samt afgifter på forsyningsområdet og beskatning af elforsyning.";1
"47e06970-fe91-479d-86ad-0812ebc70f1b";"K08";"Tilsyn og håndhævelse, overholdelse af regler";"K08 dækker sager, hvor kommunalbestyrelsen fører tilsyn med:


    
        at reglerne i love og bekendtgørelser overholdes
        at påbud og forbud efterkommes
        at vilkår fastsat i forbindelse med godkendelser og tilladelser overholdes
        
    
    


Håndhævelse, hvor kommunalbestyrelsen:


    
        giver påbud
        nedlægger forbud
        giver henstilling
        
    
    


K08 dækker ligeledes sager om andre myndigheders tilsyn med kommunen og evt. håndhævelse.

Tilsyn med udøvende virksomhed (institutioner o.l.), se facet K09.";1
"484e5147-7a81-4609-82f4-86fafcf2a158";"A";"Organisering mv.";"A kategorien dækker sager om myndighedens organisering og tilrettelæggelse, fx:


    
        organisationsopbygning
        tilrettelæggelse
        kompetence og delegation
        procedurefastlæggelse
        
    


Facetterne bruges til søgning efter bestemte sagstyper, ledelsesinformation eller søgning på tværs, i forhold til emner.";1
"4adb101d-1359-4646-97c7-03d7207737d1";"P30";"Risikovurdering og -styring";"Kommunal risikovurdering er en kortlægning af relevante risici i forskellige sammenhænge.

Kommunal risikostyring er aktiv og bevidst styring af kommunens risici, med henblik på at formindske de totale omkostninger.

Der kan foretages risikostyring på mange områder, fx i forbindelse med skadeforebyggelse på bygninger, anlæg, motorkøretøjer og arbejdsskader.


    
        Sager om risikovurdering journaliseres under det relevante emne med handlingsfacet P30.
        Sager om risikostyring journaliseres ligeledes under det relevante emne med handlingsfacet P30.
        Ønsker man at adskille undersøgelser/analyser som enkeltsager anvendes handlingsfacet P05.
        Sager om beredskabets forebyggende brandforanstaltninger journaliseres i emnegruppe 14.12.";1
"4b8c62da-4872-40fa-b403-59f00faf8bca";"I02";"Informativt materiale fra andre myndigheder";"I02 facetten anvendes til informativt materiale som ikke kræver sagsbehandling, modtaget fra andre myndigheder, fx:


    
        rapporter
        statistikker
        love, bekendtgørelser og cirkulærer mv.
        publikationer";1
"544c465f-d110-4223-b21d-1150de457fba";"A30";"Konstituering, nedsættelse, oprettelse eller udpegning";"A30 dækker sager om:


    
        konstituering - fx af kommunalbestyrelsen (emnenr. 00.22.02)
        nedsættelse - fx af økonomiudvalg og stående udvalg (emnenr. 00.22.04) eller integrationsråd (emnenr. 15.40.00)
        oprettelse - fx af kommunale fællesskaber/samarbejder
        udpegning/indstilling af kommunale repræsentanter til bestyrelser, råd, nævn - fx skatteankenævn og vurderingsankenævn (emnenr. 25.00.01)
        
    


A30 kombineres med det emne, konstitueringen, nedsættelsen, oprettelsen, udpegningen vedrører. Eksempler nævnt i parentes.";1
"56846dc3-37d7-46bd-9682-688469a2a5b2";"K";"Kontrol og klager";"K kategorien dækker sager om forskellige former for kontrol og klager, fx: 


    
        klager over kommunens afgørelse, herunder til højere instans
        klager over sagsbehandlingen til højere instans
        klager til kommunen over andre borgere/virksomheder
        tilsyn og håndhævelse
        tilsyn med udøvende virksomhed
        revision
    
    


Facetterne bruges til søgning efter bestemte sagstyper, ledelsesinformation eller søgning på tværs, i forhold til emner.";1
"5ab851ea-f083-4ceb-9136-ec4a93f3a0e5";"G01";"Generelle sager";"G01 anvendes til almindeligt forekommende sager, fx:


    
        afgørelser efter faste regler, principper eller instrukser
        beslutninger ud fra faste regler, principper eller instrukser
        generelle henvendelser
        generel vejledning
        generel rådgivning
        videresendelse af henvendelser til rette myndighed
        
    


G01 bruges til at skelne generelle sager fra de specielle, dvs. sager hvor facetten bruges til søgning efter bestemte sagstyper, ledelsesinformation eller søgning på tværs af emner.";1
